"ogc_fid","rte","dir","rte_desc","dir_desc","type","stop_seq","stop_id","stop_name","jurisdic","zipcode","frequent","wkb_geometry"
1,34,0,"34-Linwood/River Rd","To Oregon City Transit Center","BUS",100,13248,"Clackamas Town Center Transit Center","Clackamas Co.","97015","False","010400002033BF0D00010000000101000000BA8A097458435D4120704D10A4E32341"
2,34,0,"34-Linwood/River Rd","To Oregon City Transit Center","BUS",150,12922,"Clackamas Town Center Mall","Clackamas Co.","97086","False","010400002033BF0D000100000001010000008B994E0509425D4123E3D7FB24E92341"
3,34,0,"34-Linwood/River Rd","To Oregon City Transit Center","BUS",350,1936,"11900 Block SE Fuller (La Salle)","Clackamas Co.","97222","False","010400002033BF0D0001000000010100000013E4B5CB433F5D412873EC8A0FE72341"
4,34,0,"34-Linwood/River Rd","To Oregon City Transit Center","BUS",400,1940,"SE Fuller & Southgate","Clackamas Co.","97222","False","010400002033BF0D000100000001010000001007A863BD3E5D41D91108A388E02341"
5,34,0,"34-Linwood/River Rd","To Oregon City Transit Center","BUS",650,3428,"12300 Block SE Linwood","Milwaukie","97222","False","010400002033BF0D0001000000010100000047CF06D3C13B5D412420088EB6E02341"
6,34,0,"34-Linwood/River Rd","To Oregon City Transit Center","BUS",700,3432,"11900 Block SE Linwood (Linwood Sch)","Milwaukie","97222","False","010400002033BF0D000100000001010000006CE6354CAF3B5D415F9CD78818E62341"
7,34,0,"34-Linwood/River Rd","To Oregon City Transit Center","BUS",750,3430,"SE Linwood & Furnberg","Milwaukie","97222","False","010400002033BF0D000100000001010000002E08FE56B73B5D4173FAAA255DEA2341"
8,34,0,"34-Linwood/River Rd","To Oregon City Transit Center","BUS",800,3426,"11600 Block SE Linwood","Milwaukie","97222","False","010400002033BF0D000100000001010000002FBE0DAAB93B5D41EA3561DA07EF2341"
9,34,0,"34-Linwood/River Rd","To Oregon City Transit Center","BUS",850,3425,"SE Linwood & Montgomery","Milwaukie","97222","False","010400002033BF0D00010000000101000000E0A9178BC73B5D41F51B4990ABF72341"
10,34,0,"34-Linwood/River Rd","To Oregon City Transit Center","BUS",900,3434,"SE Linwood & Monroe","Clackamas Co.","97222","False","010400002033BF0D0001000000010100000047768C55DE3B5D411885CCC709002441"
11,34,0,"34-Linwood/River Rd","To Oregon City Transit Center","BUS",950,13783,"SE Linwood & King","Clackamas Co.","97222","False","010400002033BF0D00010000000101000000000000C8E73B5D4133333333FC082441"
12,34,0,"34-Linwood/River Rd","To Oregon City Transit Center","BUS",1000,13785,"SE Linwood & Needham Ct","Clackamas Co.","97222","False","010400002033BF0D0001000000010100000000000060ED3B5D4133333333C6132441"
13,34,0,"34-Linwood/River Rd","To Oregon City Transit Center","BUS",1050,13787,"SE Johnson Creek & 58th Dr","Milwaukie","97206","False","010400002033BF0D00010000000101000000000000C0433B5D4114AE47E13F222441"
14,34,0,"34-Linwood/River Rd","To Oregon City Transit Center","BUS",1100,13789,"SE Johnson Creek & Stanley","Milwaukie","97206","False","010400002033BF0D0001000000010100000000000080873A5D41EC51B81E13252441"
15,34,0,"34-Linwood/River Rd","To Oregon City Transit Center","BUS",1200,3080,"SE Johnson Creek & Springwater Corridor","Portland","97222","False","010400002033BF0D00010000000101000000C838313484375D41891926E56D302441"
16,34,0,"34-Linwood/River Rd","To Oregon City Transit Center","BUS",1300,3076,"SE Johnson Creek & 42nd","Milwaukie","97222","False","010400002033BF0D00010000000101000000285BC94C9E365D41D49E71B1E62C2441"
17,34,0,"34-Linwood/River Rd","To Oregon City Transit Center","BUS",1350,3082,"SE Johnson Creek & 36th","Portland","97222","False","010400002033BF0D00010000000101000000775BD4A940355D414C1D5BD8D3312441"
18,34,0,"34-Linwood/River Rd","To Oregon City Transit Center","BUS",1450,13770,"SE Tacoma Park & Ride","Portland","97202","False","010400002033BF0D00010000000101000000000000B072325D41000000004C342441"
19,34,0,"34-Linwood/River Rd","To Oregon City Transit Center","BUS",1500,3854,"8500 Block SE McLoughlin","Milwaukie","97222","False","010400002033BF0D0001000000010100000001FBE8F6E4315D41336DFF6A3A302441"
20,34,0,"34-Linwood/River Rd","To Oregon City Transit Center","BUS",1250,3078,"SE Johnson Creek & Brookside","Milwaukie","97222","False","010400002033BF0D00010000000101000000EACA67956E375D41359BC799BD2C2441"
21,34,0,"34-Linwood/River Rd","To Oregon City Transit Center","BUS",1550,3846,"SE Frontage Rd & Ochoco St","Milwaukie","97222","False","010400002033BF0D0001000000010100000008F4F6C9A0315D41DB29FA1310282441"
22,34,0,"34-Linwood/River Rd","To Oregon City Transit Center","BUS",1600,12842,"SE Main & Beta","Milwaukie","97222","False","010400002033BF0D000100000001010000005AF0E27FFB315D41352A123F72242441"
23,34,0,"34-Linwood/River Rd","To Oregon City Transit Center","BUS",1650,3661,"SE Main & Milport","Milwaukie","97222","False","010400002033BF0D0001000000010100000070B0DC9E6A315D4116A38D53B0162441"
24,34,0,"34-Linwood/River Rd","To Oregon City Transit Center","BUS",1700,12463,"10200 Block SE Main","Milwaukie","97222","False","010400002033BF0D0001000000010100000025CD3CE41C315D413C4C1CA56A0C2441"
25,34,0,"34-Linwood/River Rd","To Oregon City Transit Center","BUS",1750,3668,"SE Main & Scott","Milwaukie","97222","False","010400002033BF0D000100000001010000009907559C18315D41897FB7B0D3052441"
26,34,0,"34-Linwood/River Rd","To Oregon City Transit Center","BUS",2200,8225,"SE Jackson & 21st","Milwaukie","97222","False","010400002033BF0D00010000000101000000C389C39971315D417F3D363077012441"
27,34,0,"34-Linwood/River Rd","To Oregon City Transit Center","BUS",2300,7141,"SE 22nd & Bluebird","Milwaukie","97222","False","010400002033BF0D000100000001010000005221057A3D315D41C80E1342B5EC2341"
28,34,0,"34-Linwood/River Rd","To Oregon City Transit Center","BUS",2350,7144,"SE 22nd & Wren","Milwaukie","97222","False","010400002033BF0D00010000000101000000FA40B83134315D41FD8A02286EE62341"
29,34,0,"34-Linwood/River Rd","To Oregon City Transit Center","BUS",2400,5312,"SE Sparrow & 22nd","Milwaukie","97222","False","010400002033BF0D00010000000101000000D769A4E547315D41C05AB50BDCE32341"
30,34,0,"34-Linwood/River Rd","To Oregon City Transit Center","BUS",2450,4820,"12500 Block SE River Rd","Milwaukie","97222","False","010400002033BF0D00010000000101000000154CA3B10B315D4185871F4322DE2341"
31,34,0,"34-Linwood/River Rd","To Oregon City Transit Center","BUS",2500,4821,"12600 Block SE River Rd","Clackamas Co.","97222","False","010400002033BF0D0001000000010100000013CDC9F0BA305D41239A78C680DA2341"
32,34,0,"34-Linwood/River Rd","To Oregon City Transit Center","BUS",2600,4847,"SE River Rd & Evergreen","Clackamas Co.","97222","False","010400002033BF0D00010000000101000000337C55A347305D414D7601A18DD32341"
33,34,0,"34-Linwood/River Rd","To Oregon City Transit Center","BUS",2700,13756,"SE River Rd & Torbank","Clackamas Co.","97222","False","010400002033BF0D00010000000101000000000000A0FB2F5D41666666665BCA2341"
34,34,0,"34-Linwood/River Rd","To Oregon City Transit Center","BUS",2750,4841,"SE River Rd & Courtney","Clackamas Co.","97222","False","010400002033BF0D00010000000101000000EE4916A7F42F5D419803354388C22341"
35,34,0,"34-Linwood/River Rd","To Oregon City Transit Center","BUS",2800,4823,"14100 Block SE River Rd","Clackamas Co.","97267","False","010400002033BF0D0001000000010100000091706B68F12F5D411F443AC101BD2341"
36,34,0,"34-Linwood/River Rd","To Oregon City Transit Center","BUS",2850,4858,"SE River Rd & Maple","Clackamas Co.","97267","False","010400002033BF0D00010000000101000000F081C2E6E92F5D41F4DB9D2AF9B52341"
37,34,0,"34-Linwood/River Rd","To Oregon City Transit Center","BUS",2900,4866,"SE River Rd & Oak Grove","Clackamas Co.","97267","False","010400002033BF0D00010000000101000000BC0427DBE62F5D4104B6BD82F2B02341"
38,34,0,"34-Linwood/River Rd","To Oregon City Transit Center","BUS",2950,4884,"SE River Rd & Rosebrier","Clackamas Co.","97267","False","010400002033BF0D00010000000101000000766DEF34E32F5D41B41802FBCDAA2341"
39,34,0,"34-Linwood/River Rd","To Oregon City Transit Center","BUS",3000,4832,"SE River Rd & Anspach","Clackamas Co.","97267","False","010400002033BF0D00010000000101000000521097EEDD2F5D416479D3AAF3A32341"
40,34,0,"34-Linwood/River Rd","To Oregon City Transit Center","BUS",3050,4874,"SE River Rd & River Forest","Clackamas Co.","97267","False","010400002033BF0D000100000001010000005D22CD3DD92F5D41E25BD43ED09A2341"
41,34,0,"34-Linwood/River Rd","To Oregon City Transit Center","BUS",3100,4876,"SE River Rd & River Glen Ct","Clackamas Co.","97267","False","010400002033BF0D00010000000101000000455989881B305D410D9ECF1D43972341"
